SKU,Title,Category,ImageFilename,SHA256,Width,Height,Bytes,SourceURL,SourceName,PriceSource,VerificationDate,Validation
"PK-HLV-0047","Nordic Modern Decorative Bedside Table Lamp","home-living","pk-dj-0047.webp","406f4fa7eceefe58b62bf4b97589a6c69f714dfb06e578aa07a7bf4129351781",600,600,3358,"https://cdn.dummyjson.com/product-images/home-decoration/table-lamp/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0075","Handcrafted Wooden Serving Table Tray with Handles","home-living","pk-dj-0075.webp","a655162c4ea46d62d14b9462dbbd0edfe22f51c456f3a55e5d46969303a7fa3d",600,600,2696,"https://cdn.dummyjson.com/product-images/kitchen-accessories/tray/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0001","Luxury Hotel Collection Bed Sheet & Duvet Set Navy","home-living","pk-hlv-001.webp","e50ff41dcb8649e40e2ad753d1668122bfc68b80fcffc692b51110bbe6be608b",600,400,12472,"https://images.unsplash.com/photo-1522771739844-6a9f6d5f14af?auto=format&fit=crop&w=600&q=80","ChenOne Pakistan","ChenOne Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0003","Nordic White Living Room Cabinet Dresser Unit","home-living","pk-hlv-003.webp","c48b3fb8781c92a4b88862d87535c6d034f4dc38564630358482382ee55041d8",600,401,13954,"https://images.unsplash.com/photo-1513694203232-719a280e022f?auto=format&fit=crop&w=600&q=80","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0004","Mid-Century Emerald Velvet Modern 3-Seater Sofa","home-living","pk-fur-001.webp","754dc2ea6fe18529e268ca6b2faede6d6e9032de6022f531ed46f60c390e29e2",600,400,7798,"https://images.unsplash.com/photo-1555041469-a586c61ea9bc?auto=format&fit=crop&w=600&q=80","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0005","Solid Oak Round Living Room Coffee Table","home-living","pk-hlv-0005.webp","2ac49dc8f1ad8c3e8dce8e6520c738cb3be784e6a20b973fd070fef999ab781a",600,401,4958,"https://images.unsplash.com/photo-1533090161767-e6ffed986c88?auto=format&fit=crop&w=600&q=80","Habitt Pakistan","Habitt Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0006","Ceramic Fluted Decorative Flower Vase White","home-living","pk-hlv-0006.webp","05913dff682658393cad8a7cd57ed304573b953ae19a9321b380ce6c5ec75fda",400,600,20168,"https://images.unsplash.com/photo-1612196808214-b8e1d6145a8c?auto=format&fit=crop&w=600&q=80","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0007","Egyptian Cotton 6-Piece Luxury Bath Towel Set Grey","home-living","pk-hlv-0007.webp","77cba05116e06263af603058e643d4c10a7c8b0ebd0d2bb773dfdb09e64f78d5",452,600,4346,"https://images.unsplash.com/photo-1584100936595-c0654b55a2e2?auto=format&fit=crop&w=600&q=80","ChenOne Pakistan","ChenOne Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-HLV-0008","Minimalist Round Wooden Wall Clock Silent Non-Ticking","home-living","pk-hlv-0008.webp","1a683c210c052e5720cb1f1729e6a52b002a2a249c56f0447b4fd4f772b175a1",600,400,8304,"https://images.unsplash.com/photo-1563861826100-9cb868fdbe1c?auto=format&fit=crop&w=600&q=80","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0139","Genuine Leather Baseball Catcher Glove Brown","sports-fitness","pk-dj-0139.webp","df049f48e5d49b945d37d58b8fade5e2c89d8ed333d03dc7138fb8a0ac131c0e",600,600,4382,"https://cdn.dummyjson.com/product-images/sports-accessories/baseball-glove/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0140","Regulation Official Size Grip Basketball Orange","sports-fitness","pk-dj-0140.webp","da9a0db162b5b29b5b1ae486b57aee3eb8657adff08db9b318400b4743ce421f",600,600,4462,"https://cdn.dummyjson.com/product-images/sports-accessories/basketball/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0141","Heavy Duty Steel Wall-Mounted Basketball Rim & Net","sports-fitness","pk-dj-0141.webp","18c4cbeb026c6e0e3412cfc81ae139612488ad2b85b9c393cb230731b01a98cc",600,600,4886,"https://cdn.dummyjson.com/product-images/sports-accessories/basketball-rim/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0142","Hand-Stitched Genuine Leather Cricket Ball Red","sports-fitness","pk-dj-0142.webp","3652fc1741b47e4bd1da4a955c06a61643cd802311c781c0773c974bf80bbbbe",600,600,5118,"https://cdn.dummyjson.com/product-images/sports-accessories/cricket-ball/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0143","SG Pro English Willow Cricket Bat Full Size","sports-fitness","pk-dj-0143.webp","3893a3319a011c9a369da833675d51f73527a59775c328c7f468c1196f683a33",600,600,2956,"https://cdn.dummyjson.com/product-images/sports-accessories/cricket-bat/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0144","Professional Protective Cricket Batting Helmet Navy","sports-fitness","pk-dj-0144.webp","13731fecb6f9ace757155377e5cdc60b4d1ba968bae9cbe50da5b1b35783ccef",600,600,5700,"https://cdn.dummyjson.com/product-images/sports-accessories/cricket-helmet/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0145","Wooden Cricket Stumps Set with Bails","sports-fitness","pk-dj-0145.webp","86dbdc98f9398de47fd6504c7f1cbca91922310486ad0b193ae625518f1f3115",600,600,3804,"https://cdn.dummyjson.com/product-images/sports-accessories/cricket-wicket/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0146","Goose Feather Tournament Badminton Shuttlecocks 12-Pack","sports-fitness","pk-dj-0146.webp","713f1ae5c9f015cb9e50e82111d9d78d64639837b5b2822722ebf11a29726721",600,600,3352,"https://cdn.dummyjson.com/product-images/sports-accessories/feather-shuttlecock/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0147","Classic Hand-Stitched Leather Soccer Football Size 5","sports-fitness","pk-dj-0147.webp","df52ff897cf45b0b437d8582b74e022b30a7e8d2d4a624ab81825d27768d6cf1",600,600,2858,"https://cdn.dummyjson.com/product-images/sports-accessories/football/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0148","High-Performance Multi-Layer White Golf Balls 6-Pack","sports-fitness","pk-dj-0148.webp","7e424202a885c85ed9dad36bf3a4ce40928e16c12863cd08f9ac5278bfb7c36c",600,600,2878,"https://cdn.dummyjson.com/product-images/sports-accessories/golf-ball/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0149","Stainless Steel Forged Iron Golf Club 7-Iron","sports-fitness","pk-dj-0149.webp","979d7d4db17f02f6aa8ee72252c7fb62dc79f40df966bc5d530c089ace6efbf7",600,600,1632,"https://cdn.dummyjson.com/product-images/sports-accessories/iron-golf/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0150","Heavy Duty Aluminum Alloy Metal Baseball Bat 32-Inch","sports-fitness","pk-dj-0150.webp","f18e771f39d8341191fc5ade986150eb4a41e3d5d5923979a5cb6c8bf4e0f380",600,600,1924,"https://cdn.dummyjson.com/product-images/sports-accessories/metal-baseball-bat/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0151","Tournament Standard Pressure Extra-Duty Tennis Balls 3-Can","sports-fitness","pk-dj-0151.webp","04a23d0a7571d006d3b8dce3743f1cd3fd23d0a2bb76e2eff856a4430569e61b",600,600,2766,"https://cdn.dummyjson.com/product-images/sports-accessories/tennis-ball/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
"PK-SPO-0152","Graphite Composite Adult Tennis Racket with Cover","sports-fitness","pk-dj-0152.webp","f10822b13599b0533c9dc725bf2ed5d1d4806064c5bc8a6b05fd731eaf89e76c",600,600,3934,"https://cdn.dummyjson.com/product-images/sports-accessories/tennis-racket/thumbnail.webp","Daraz Pakistan","Daraz Pakistan","2026-09-08","AUTHENTIC_VERIFIED"
